year,country,cons_btu,coal_cons_btu,gas_cons_btu,oil_cons_btu,nuclear_cons_btu,renewables_cons_btu,prod_btu,coal_prod_btu,gas_prod_btu,oil_prod_btu,nuclear_prod_btu,renewables_prod_btu,co2,co2_growth_prct,co2_growth_abs,consumption_co2,co2_per_capita,consumption_co2_per_capita,share_global_co2,cumulative_co2,share_global_cumulative_co2,co2_per_gdp,consumption_co2_per_gdp,co2_per_unit_energy,cement_co2,coal_co2,flaring_co2,gas_co2,oil_co2,cement_co2_per_capita,coal_co2_per_capita,flaring_co2_per_capita,gas_co2_per_capita,oil_co2_per_capita,total_ghg,ghg_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,population,GDP,GDP growth,GDP per capita,GDP per capita growth,income per capita,income per capita growth,built_reactors,shutdown_reactors,operating_reactors,nuclear_warheads,accident_cost_MioUSD2013,accident_deaths,research_%GDP,representative_government,fundamental_rights,checks_on_gouvernment,impartial_administration,civil_society_participation
1990,ABW,0.0078206752009999,0.0,0.0,0.0078206752009999,,0.0,0.0,0.0,0.0,0.0,,0.0,0.487,-24.859,-0.161,,7.86,,0.002,21.239,0.004,,,,,,,,0.487,,,,,7.86,,,,,,,62000.0,764887117.194486,3.96140172676485,12307.3117378314,2.09291010616282,10975.4753433421,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1991,ABW,0.008531306257,0.0,0.0,0.008531306257,,0.0,0.0,0.0,0.0,0.0,,0.0,0.531,9.023,0.044,,8.174,,0.002,21.771,0.004,,,,,,,,0.531,,,,,8.174,,,,,,,65000.0,872138715.083799,7.96287249633609,13496.0031426418,3.83127360302673,12046.3334079061,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1992,ABW,0.0093710136018,0.0,0.0,0.0093710136018,,0.0,0.0,0.0,0.0,0.0,,0.0,0.539,1.379,0.007,,7.921,,0.002,22.309,0.004,,,,,,,,0.539,,,,,7.921,,,,,,,68000.0,958463184.357542,5.88235294117648,14046.5037643078,0.275949465299433,12516.5661959791,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1993,ABW,0.009521171,0.0,0.0,0.009521171,,0.0,0.0,0.0,0.0,0.0,,0.0,0.649,20.408,0.11,,9.007,,0.003,22.958,0.004,,,,,,,,0.649,,,,,9.007,,,,,,,72000.0,1082979720.67039,7.30769230769231,14936.8272187795,0.989467955083654,13217.3950280326,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1994,ABW,0.01044658689,0.0,0.0,0.01044658689,,0.0,0.0,0.0,0.0,0.0,,0.0,0.66,1.695,0.011,,8.565,,0.003,23.617,0.004,,,,,,,,0.66,,,,,8.565,,,,,,,77000.0,1245688268.15642,8.20390282755874,16241.0465209443,2.28442986452826,14376.0176691061,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1995,ABW,0.01182343989,0.0,0.0,0.01182343989,,0.0,0.0,0.0,0.0,0.0,,0.0,0.707,7.222,0.048,,8.839,,0.003,24.325,0.004,,,,,,,,0.707,,,,,8.839,,,,,,,80000.0,1320474860.3352,2.54714390872286,16439.3563609282,-2.07950378717389,14473.8615927597,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1996,ABW,0.007792577736,0.0,0.0,0.007792577736,,0.0,0.0,0.0,0.0,0.0,,0.0,0.725,2.591,0.018,,8.741,,0.003,25.05,0.004,,,,,,,,0.725,,,,,8.741,,,,,,,83000.0,1379960893.85475,1.18578817164948,16586.0684357542,-2.3119321021686,14558.7969248774,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1997,ABW,0.01260234989,0.0,0.0,0.01260234989,,0.0,0.0,0.0,0.0,0.0,,0.0,0.758,4.545,0.033,,8.923,,0.003,25.808,0.004,,,,,,,,0.758,,,,,8.923,,,,,,,85000.0,1531944134.07821,7.04687397800629,17927.7496352086,4.22698289042988,15634.6254154506,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1998,ABW,0.01260234989,0.0,0.0,0.01260234989,,0.0,0.0,0.0,0.0,0.0,,0.0,0.806,6.28,0.048,,9.265,,0.003,26.615,0.004,,,,,,,,0.806,,,,,9.265,,,,,,,87000.0,1665100558.65922,1.99198585247487,19078.3431907515,-0.141879497693211,16895.1960757503,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1999,ABW,0.012602367,0.0,0.0,0.012602367,,0.0,0.0,0.0,0.0,0.0,,0.0,0.81,0.455,0.004,,9.098,,0.003,27.424,0.004,,,,,,,,0.81,,,,,9.098,,,,,,,89000.0,1722798882.68156,1.23804210577066,19356.2033894901,-0.727457998254621,16912.1399515696,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2000,ABW,0.01507269095,0.0,0.0,0.01507269095,,0.0,0.0,0.0,0.0,0.0,,0.0,2.378,193.665,1.568,,26.131,,0.01,29.802,0.004,,,,,,,,2.378,,,,,26.131,,,,,,,91000.0,1873452513.96648,7.61658819396467,20620.7006259175,5.42760758812395,18248.9363864554,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2001,ABW,0.01559591178,0.0,0.0,0.01559591178,,0.0,0.0,0.0,0.0,0.0,,0.0,2.407,1.233,0.029,,25.884,,0.01,32.209,0.004,,,,,,,,2.407,,,,,25.884,,,,,,,93000.0,1920111731.84358,-2.97125672435799,20669.0319688645,-5.10718839133347,17924.2653026117,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,ABW,0.01612162,0.0,0.0,0.01612162,,0.0,0.0,0.0,0.0,0.0,,0.0,2.437,1.218,0.029,,25.648,,0.01,34.646,0.004,,,,,,,,2.437,,,,,25.648,,,,,,,95000.0,1941340782.12291,-3.2736464106481,20436.8871286309,-5.40587843456699,16895.476844137,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2003,ABW,0.0179529782499999,0.0,0.0,0.0179529782499999,,0.0,0.0,0.0,0.0,0.0,,0.0,2.561,5.113,0.125,,26.403,,0.01,37.207,0.005,,,,,,,,2.561,,,,,26.403,,,,,,,97000.0,2021229050.27933,1.97554726158631,20833.7616116694,-0.152950663568177,18138.610764099,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2004,ABW,0.0187219943699999,0.0,0.0,0.0187219943699999,,0.0,0.0,0.0,0.0,0.0,,0.0,2.616,2.146,0.055,,26.425,,0.009,39.823,0.005,,,,,,,,2.616,,,,,26.425,,,,,,,99000.0,2228491620.11173,7.91156346581525,22569.9749851801,6.03174243457872,19499.8313862229,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2005,ABW,0.0202179679899999,0.0,0.0,0.0202179679899999,,0.0,0.0,0.0,0.0,0.0,,0.0,2.719,3.922,0.103,,27.187,,0.009,42.542,0.005,,,,,,,,2.719,,,,,27.187,,,,,,,100000.0,2330726256.98324,1.21434934877203,23300.0395575696,-0.094958446384581,16212.3311624331,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2006,ABW,0.02017945013,0.0,0.0,0.02017945013,,0.0,0.0,0.0,0.0,0.0,,0.0,2.715,-0.135,-0.004,,26.881,,0.009,45.257,0.005,,,,,,,,2.715,,,,,26.881,,,,,,,101000.0,2424581005.58659,1.05060752796375,24045.2724833547,0.245882555782202,20578.9534386698,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2007,ABW,0.02079446129,0.0,0.0,0.02079446129,,0.0,0.0,0.0,0.0,0.0,,0.0,2.821,3.914,0.106,,27.933,,0.009,48.078,0.005,,,,,,,,2.821,,,,,27.934,,,,,,,101000.0,2615083798.88268,1.80022597148812,25835.1326676284,1.41000953951742,19435.8253765146,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2008,ABW,0.0195341506599,0.0,0.0,0.0195341506599,,0.0,0.0,0.0,0.0,0.0,,0.0,2.656,-5.844,-0.165,,26.301,,0.008,50.735,0.005,,,,,,,,2.656,,,,,26.301,,,,,,,101000.0,2745251396.64804,-0.0907080463222769,27084.7036903653,-0.224764200801459,23244.1542079649,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2009,ABW,0.0194749177503999,0.0,0.0,0.0191821177503999,,0.0002928,0.0002928,0.0,0.0,0.0,,0.0002928,2.627,-1.103,-0.029,,26.011,,0.008,53.362,0.005,,,,,,,,2.627,,,,,26.011,,,,,,,101000.0,2498882681.56425,-10.5197485358487,24630.4537141023,-10.6052996116165,21303.9638044699,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2010,ABW,0.0182817777379,0.0,0.0,0.0172466661379,,0.0010351116,0.0010351116,0.0,0.0,0.0,,0.0010351116,2.506,-4.603,-0.121,,24.57,,0.008,55.868,0.005,,,,,,,,2.506,,,,,24.571,,,,,,,102000.0,2390502793.29609,-3.68502938723299,23512.6025956397,-3.88775985287278,19759.0320531593,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2011,ABW,0.0145442122099999,0.0,0.0,0.0134414462099999,,0.001102766,0.001102766,0.0,0.0,0.0,,0.001102766,2.499,-0.292,-0.007,,24.499,,0.007,58.367,0.005,,,,,,,,2.499,,,,,24.498,,,,,,,102000.0,2549720670.39106,3.44605475040258,24985.9932813737,3.06388237087862,19981.5433372712,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2012,ABW,0.0182316372069999,0.0,0.0,0.0169279452069999,,0.001303692,0.001303692,0.0,0.0,0.0,,0.001303692,1.348,-46.041,-1.15,,13.091,,0.004,59.715,0.005,,,,,,,,1.348,,,,,13.091,,,,,,,103000.0,2534636871.50838,-1.36986301369863,24713.6980451285,-1.86416771739363,21057.6721165113,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2013,ABW,0.0176468440139999,0.0,0.0,0.0161870710139999,,0.001459773,0.001459773,0.0,0.0,0.0,,0.001459773,0.861,-36.141,-0.487,,8.36,,0.002,60.576,0.005,,,,,,,,0.861,,,,,8.36,,,,,,,103000.0,2701675977.65363,4.19823232323233,26189.4355088129,3.59319794754416,21905.6508112196,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2014,ABW,0.0179231585148999,0.0,0.0,0.0163862978178999,,0.001536860697,0.001536860697,0.0,0.0,0.0,,0.001536860697,0.872,1.277,0.011,,8.385,,0.002,61.448,0.005,,,,,,,,0.872,,,,,8.385,,,,,,,104000.0,2765363128.49162,0.299999999999983,26647.938100985,-0.294411895079691,22913.2712161745,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2015,ABW,0.018428460128,0.0,0.0,0.016791,,0.001637460128,0.001637460128,0.0,0.0,0.0,,0.001637460128,0.898,2.941,0.026,,8.632,,0.003,62.346,0.005,,,,,,,,0.898,,,,,8.632,,,,,,,104000.0,2919553072.6257,5.70000087589398,27980.8806952751,5.12561592178551,23917.7967109349,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2016,ABW,0.017901294784,0.0,0.0,0.016521,,0.001380294784,0.001380294784,0.0,0.0,0.0,,0.001380294784,0.883,-1.633,-0.015,,8.41,,0.002,63.229,0.005,,,,,,,,0.883,,,,,8.41,,,,,,,105000.0,2965921787.7095,2.09999958566985,28281.35048163,1.5830350977227,24086.2794024895,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2017,ABW,0.0185344642561474,0.0,0.0,0.0172104456001474,,0.001324018656,0.001324018656,0.0,0.0,0.0,,0.001324018656,0.891,0.874,0.008,,8.483,,0.002,64.12,0.005,,,,,,,,0.891,,,,,8.483,,,,,,,105000.0,3056424581.00559,1.9999991044233,29007.6930034887,1.52178032837043,24399.6932501472,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2018,ABW,0.017905592061043,0.0,0.0,0.016569926013043,,0.001335666048,0.001335666048,0.0,0.0,0.0,,0.001335666048,0.897,0.719,0.006,,8.464,,0.002,65.017,0.005,,,,,,,,0.897,,,,,8.464,,,,,,,106000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1980,AFG,0.0265832143383718,0.0024792482148388,0.002094,0.0146240981235329,0.0,0.007385868,0.0725611538074806,0.0023552858074806,0.06282,0.0,0.0,0.007385868,1.757,-21.383,-0.478,,0.132,,0.009,31.814,0.008,0.055,,,0.024,0.316,0.305,0.187,0.925,0.002,0.024,0.023,0.014,0.069,,,,,,,13357000.0,3641723321.99546,,272.655285650232,,255.795940857649,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2802206273512677,0.196476312956417,0.3716561801551056,0.2656630787923102
1981,AFG,0.0299494557348237,0.0026042523630414,0.003141,0.0166675903717823,0.0,0.007536613,0.0927236527484436,0.0024740397484436,0.082713,0.0,0.0,0.007536613,1.979,12.655,0.222,,0.15,,0.011,33.793,0.008,0.061,,,0.034,0.333,0.293,0.304,1.015,0.003,0.025,0.022,0.023,0.077,,,,,,,13172000.0,3478787909.09091,,264.111317453061,,248.93531255989,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2795907311629362,0.1926868057352447,0.3966611655462001,0.2656630787923102
1982,AFG,0.0318978114003985,0.0030209327940489,0.005235,0.0162509006063496,0.0,0.007390978,0.0950678641584694,0.0028698861584694,0.084807,0.0,0.0,0.007390978,2.096,5.869,0.116,,0.163,,0.011,35.888,0.009,0.063,,,0.04,0.385,0.282,0.396,0.993,0.003,0.03,0.022,0.031,0.077,,,,,,,12883000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2790867533503786,0.1947903142650199,0.3970989326309335,0.2656630787923102
1983,AFG,0.0390217895544316,0.0030209327940489,0.005235,0.0229179367603827,0.0,0.00784792,0.0997128061584694,0.0028698861584694,0.088995,0.0,0.0,0.00784792,2.52,20.26,0.425,,0.201,,0.014,38.409,0.009,0.073,,,0.007,0.385,0.293,0.616,1.22,0.001,0.031,0.023,0.049,0.097,,,,,,,12538000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2808196387601465,0.19502066399291,0.3957727401002654,0.2656630787923102
1984,AFG,0.039202240401868,0.0030834347736486,0.005235,0.0229807256282193,0.0,0.00790308,0.0998273430391745,0.0029292630391745,0.088995,0.0,0.0,0.00790308,2.822,11.996,0.302,,0.231,,0.015,41.231,0.009,0.08,,,0.049,0.393,0.316,0.932,1.134,0.004,0.032,0.026,0.076,0.093,,,,,,,12204000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2788742285066706,0.1978311183808758,0.3956687220570255,0.2656630787923102
1985,AFG,0.0382749612951943,0.0031459369422514,0.0,0.0270848343529428,0.0,0.00804419,0.1209678300994325,0.0029886400994325,0.1099349999999999,0.0,0.0,0.00804419,3.502,24.075,0.679,,0.293,,0.018,44.733,0.009,0.099,,,0.032,0.4,0.33,1.192,1.548,0.003,0.033,0.028,0.1,0.13,,,,,,,11938000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2784551638912767,0.1994069775661166,0.3958497206766971,0.2656630787923102
1986,AFG,0.0391111985800537,0.0033334430700537,0.0,0.02832975751,0.0,0.007447998,0.1205497689211006,0.0031667709211006,0.1099349999999999,0.0,0.0,0.007447998,3.134,-10.503,-0.368,,0.267,,0.015,47.867,0.01,0.086,,,0.038,0.425,0.33,1.202,1.14,0.003,0.036,0.028,0.102,0.097,,,,,,,11736000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2781208813994959,0.1974173120587279,0.3962361893462762,0.2656630787923102
1987,AFG,0.0630651576914562,0.0034792812114562,0.023034,0.02867511248,0.0,0.007876764,0.1148350811556319,0.0033053171556319,0.103653,0.0,0.0,0.007876764,3.114,-0.635,-0.02,,0.268,,0.015,50.981,0.01,0.095,,,0.044,0.443,0.223,0.392,2.013,0.004,0.038,0.019,0.034,0.173,,,,,,,11605000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2806540819101091,0.1922571041983923,0.3957896409970077,0.2656630787923102
1988,AFG,0.1112207865056264,0.0028750946526464,0.07329,0.02737463585298,0.0,0.0076810559999999,0.1213943959239381,0.0027313399239381,0.110982,0.0,0.0,0.0076810559999999,2.857,-8.255,-0.257,,0.246,,0.013,53.838,0.01,0.095,,,0.043,0.366,0.187,0.44,1.821,0.004,0.032,0.016,0.038,0.157,,,,,,,11618000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.2342600384065902,0.2803237752137011,0.3251315381099015,0.3949863114963955,0.2656630787923102
1989,AFG,0.1093645385693412,0.0026459203494412,0.071196,0.0276986182199,0.0,0.007824,0.1192256243355804,0.0025136243355804,0.108888,0.0,0.0,0.007824,2.765,-3.227,-0.092,,0.233,,0.012,56.603,0.01,0.099,,,0.043,0.337,0.04,0.48,1.865,0.004,0.028,0.003,0.04,0.157,,,,,,,11869000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.2385583337033859,0.28569933298269,0.3245840504531553,0.3951730087704712,0.2656630787923102
1990,AFG,0.108320341436963,0.0021875719320339,0.0701506717850291,0.0281181857199,0.0,0.0078639119999999,0.1188327003480153,0.0020781933384178,0.1088905950095974,0.0,0.0,0.0078639119999999,2.602,-5.877,-0.162,,0.21,,0.012,59.205,0.01,0.096,,,0.045,0.278,0.026,0.403,1.85,0.004,0.022,0.002,0.032,0.149,15.14,1.22,8.97,0.723,3.25,0.262,12412000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.2294771288146173,0.2293251051973599,0.3349992050346279,0.3882047316074134,0.2656630787923102
1991,AFG,0.0474381977589818,0.0019583978178318,0.011517,0.02640851194115,0.0,0.007554288,0.020505265929613,0.001860477929613,0.011517,0.0,0.0,0.007127788,2.426,-6.76,-0.176,,0.182,,0.011,61.632,0.01,0.101,,,0.045,0.249,0.026,0.388,1.718,0.003,0.019,0.002,0.029,0.129,15.06,1.132,9.07,0.682,3.3,0.248,13299000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.2401807085615675,0.2249435600093659,0.3241046627528045,0.3521801406369969,0.2656630787923102
1992,AFG,0.0312817657529823,0.0001666721346023,0.0110924415,0.01468391411838,0.0,0.005338738,0.0161425460280997,0.0001583385280997,0.0110924415,0.0,0.0,0.004891766,1.382,-43.065,-1.045,,0.095,,0.006,63.013,0.01,0.056,,,0.048,0.022,0.022,0.363,0.927,0.003,0.002,0.002,0.025,0.064,13.6,0.939,9.0,0.621,3.21,0.222,14486000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.240740694773084,0.2010154554263462,,0.2862057266435482,0.2960139107734954
1993,AFG,0.0310687332513524,0.0001458381414024,0.0110924415,0.01464402360995,0.0,0.00518643,0.0160762177345313,0.0001385462345313,0.0110924415,0.0,0.0,0.00484523,1.334,-3.452,-0.048,,0.084,,0.006,64.347,0.01,0.073,,,0.048,0.018,0.022,0.352,0.894,0.003,0.001,0.001,0.022,0.057,13.43,0.849,8.9,0.563,3.21,0.203,15817000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2003836502865394,0.1889850662541545,0.2000995346936931,0.2960139107734954
1994,AFG,0.0300811087581525,0.0001250041482025,0.01108773,0.01361406660995,0.0,0.005254308,0.016024055940963,0.000118753940963,0.01108773,0.0,0.0,0.004817572,1.282,-3.852,-0.051,,0.075,,0.006,65.63,0.01,0.09,,,0.048,0.015,0.022,0.338,0.86,0.003,0.001,0.001,0.02,0.05,13.24,0.775,8.97,0.525,2.99,0.175,17076000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1979130228572025,0.1890712626275476,0.196842619954575,0.2960139107734954
1995,AFG,0.0253484732649526,0.0001041701550026,0.00739182,0.01319449910995,0.0,0.004657984,0.0117393256473946,9.896164739466924e-05,0.00739182,0.0,0.0,0.004248544,1.231,-4.002,-0.051,,0.068,,0.005,66.861,0.01,0.058,,,0.048,0.015,0.022,0.322,0.824,0.003,0.001,0.001,0.018,0.046,13.45,0.743,9.15,0.505,3.07,0.17,18111000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1994906864734868,0.1816494301688459,0.1996791816279784,0.2656630787923102
1996,AFG,0.0248602194335797,6.25019795997577e-05,0.00850420515,0.01218545230398,0.0,0.00410806,0.012296322030705,5.937688070507326e-05,0.00850420515,0.0,0.0,0.00373274,1.165,-5.361,-0.066,,0.062,,0.005,68.026,0.009,0.057,,,0.048,0.007,0.022,0.308,0.78,0.003,0.0,0.001,0.016,0.041,14.4,0.764,9.93,0.527,3.29,0.175,18853000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1403963542609736,0.1479342949638781,0.2298742519843407,0.1443721928314368
1997,AFG,0.0236733882578498,4.166798639983847e-05,0.00850420515,0.01149772912145,0.0,0.003629786,0.0118323757371367,3.958458713671551e-05,0.00850420515,0.0,0.0,0.0032885859999999,1.084,-6.926,-0.081,,0.056,,0.005,69.11,0.009,0.056,,,0.048,0.004,0.022,0.283,0.728,0.002,0.0,0.001,0.015,0.038,15.3,0.79,10.6,0.548,3.59,0.185,19357000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1290217874549607,0.1654841159176428,0.271177496725857,0.1443721928314368
1998,AFG,0.0230395552578498,4.166798639983847e-05,0.00850420515,0.01109338212145,0.0,0.0034003,0.0116028897371367,3.958458713671551e-05,0.00850420515,0.0,0.0,0.0030591,1.029,-5.073,-0.055,,0.052,,0.004,70.14,0.009,0.056,,,0.048,0.004,0.022,0.265,0.691,0.002,0.0,0.001,0.013,0.035,16.05,0.813,11.1,0.562,3.88,0.197,19738000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1260946773355044,0.1656760495077871,0.2726281900194317,0.1443721928314368
1999,AFG,0.0230274372831999,2.0833993199919235e-05,0.00850420515,0.01109339814,0.0,0.003409,0.0115917974435683,1.9792293568357757e-05,0.00850420515,0.0,0.0,0.0030678,0.81,-21.357,-0.22,,0.04,,0.003,70.949,0.009,0.046,,,0.047,0.004,0.022,0.242,0.495,0.002,0.0,0.001,0.012,0.025,16.89,0.837,11.87,0.588,4.15,0.206,20171000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.12815559882225,0.1628240755795535,0.2717005689950767,0.1443721928314368
2000,AFG,0.0201780618531999,2.0833993199919235e-05,0.00850420515,0.0081291107099999,0.0,0.003523912,0.0117067094435683,1.9792293568357757e-05,0.00850420515,0.0,0.0,0.003182712,0.768,-5.111,-0.041,,0.037,,0.003,71.718,0.009,0.047,,,0.021,0.004,0.022,0.224,0.498,0.001,0.0,0.001,0.011,0.024,15.05,0.724,10.59,0.51,3.62,0.174,20780000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1251746326000161,0.1644851891454374,0.2720066466585931,0.1443721928314368
2001,AFG,0.01591449045921,0.00054168457921,0.0018487402499999,0.00803703163,0.0,0.005487034,0.0075091746009888,0.0005146003509888,0.0018487402499999,0.0,0.0,0.005145834,0.812,5.712,0.044,,0.038,,0.003,72.53,0.009,0.052,,,0.021,0.07,0.022,0.209,0.491,0.001,0.003,0.001,0.01,0.023,13.47,0.623,9.36,0.433,3.22,0.149,21607000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2019057355635028,0.2037174811996348,0.2772823104930842,0.234912097403732
2002,AFG,0.0151095085842073,0.0004375144242073,0.0018487402499999,0.0068360389099999,0.0,0.005987215,0.0079103939535941,0.0004156387035941,0.0018487402499999,0.0,0.0,0.005646015,1.064,31.032,0.252,,0.047,,0.004,73.594,0.009,0.041,,,0.023,0.055,,0.546,0.44,0.001,0.002,,0.024,0.019,16.1,0.712,11.21,0.496,3.72,0.165,22601000.0,4055179566.34981,,179.426610967229,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3558020702567962,0.3212517396452567,0.3099370407357465,0.5226560682775753
